1.48125000000000010e-02	7.91332689192931343e-03	1.10533496069295141e-02	9.97137080190635752e-03	5.08066726358019378e-03	-1.75067870046729146e-03	
1.49999999999999994e-02	7.98691024657422095e-03	1.11561309251187596e-02	1.00640911252933216e-02	5.12791062451390788e-03	-1.76695765547014278e-03	
1.51874999999999996e-02	8.05995401956659946e-03	1.12581585666292217e-02	1.01561315472962852e-02	5.17480755805399713e-03	-1.78311723971385561e-03	
1.53749999999999998e-02	8.13246216829512092e-03	1.13594380577951848e-02	1.02474970535260963e-02	5.22136060450511825e-03	-1.79915832852202201e-03	
1.55624999999999999e-02	8.20443862105625470e-03	1.14599748844514075e-02	1.03381925930289206e-02	5.26757228554447596e-03	-1.81508179079948933e-03	
1.57500000000000001e-02	8.27588727727230321e-03	1.15597744922297501e-02	1.04282230785547533e-02	5.31344510435829715e-03	-1.83088848907942249e-03	
1.59375000000000003e-02	8.34681200770885298e-03	1.16588422868530630e-02	1.05175933868240663e-02	5.35898154577730580e-03	-1.84657927957002825e-03	
1.61250000000000004e-02	8.41721665469092814e-03	1.17571836344265174e-02	1.06063083587925218e-02	5.40418407641121180e-03	-1.86215501220093655e-03	
1.63125000000000006e-02	8.48710503231750284e-03	1.18548038617265622e-02	1.06943727999137712e-02	5.44905514478221525e-03	-1.87761653066924653e-03	
1.65000000000000008e-02	8.55648092667410029e-03	1.19517082564876472e-02	1.07817914804003503e-02	5.49359718145754714e-03	-1.89296467248523440e-03	
1.66875000000000009e-02	8.62534809604339342e-03	1.20479020676868068e-02	1.08685691354826197e-02	5.53781259918104118e-03	-1.90820026901773027e-03	
1.68750000000000011e-02	8.69371027111378453e-03	1.21433905058261921e-02	1.09547104656658074e-02	5.58170379300375503e-03	-1.92332414553916331e-03	
1.70625000000000013e-02	8.76157115518592933e-03	1.22381787432135902e-02	1.10402201369851419e-02	5.62527314041364693e-03	-1.93833712127027945e-03	
1.72500000000000014e-02	8.82893442437728167e-03	1.23322719142409942e-02	1.11251027812590345e-02	5.66852300146431214e-03	-1.95324000942453078e-03	
1.74375000000000016e-02	8.89580372782469188e-03	1.24256751156612329e-02	1.12093629963404169e-02	5.71145571890278262e-03	-1.96803361725214360e-03	
1.76250000000000018e-02	8.96218268788511949e-03	1.25183934068626972e-02	1.12930053463661615e-02	5.75407361829641077e-03	-1.98271874608385969e-03	
1.78125000000000019e-02	9.02807490033451579e-03	1.26104318101421739e-02	1.13760343620046365e-02	5.79637900815881731e-03	-1.99729619137436250e-03	
1.80000000000000021e-02	9.09348393456492141e-03	1.27017953109757834e-02	1.14584545407014158e-02	5.83837418007493968e-03	-2.01176674274538203e-03	
1.81874999999999988e-02	9.15841333377985685e-03	1.27924888582880685e-02	1.15402703469231344e-02	5.88006140882516883e-03	-2.02613118402848518e-03	
1.83749999999999990e-02	9.22286661518802002e-03	1.28825173647191902e-02	1.16214862123995323e-02	5.92144295250857187e-03	-2.04039029330755056e-03	
1.85624999999999991e-02	9.28684727019536693e-03	1.29718857068902536e-02	1.17021065363636760e-02	5.96252105266523690e-03	-2.05454484296093212e-03	
1.87499999999999993e-02	9.35035876459559476e-03	1.30605987256667971e-02	1.17821356857904080e-02	6.00329793439770710e-03	-2.06859559970331381e-03	
1.89374999999999995e-02	9.41340453875906882e-03	1.31486612264204283e-02	1.18615779956329995e-02	6.04377580649154578e-03	-2.08254332462725527e-03	
1.91249999999999996e-02	9.47598800782023173e-03	1.32360779792885866e-02	1.19404377690580567e-02	6.08395686153500714e-03	-2.09638877324443184e-03	
1.93124999999999998e-02	9.53811256186351195e-03	1.33228537194324849e-02	1.20187192776786810e-02	6.12384327603784223e-03	-2.11013269552657277e-03	
1.95000000000000000e-02	9.59978156610777518e-03	1.34089931472932099e-02	1.20964267617858969e-02	6.16343721054923074e-03	-2.12377583594609539e-03	
1.96875000000000001e-02	9.66099836108932214e-03	1.34945009288459910e-02	1.21735644305783763e-02	6.20274080977485480e-03	-2.13731893351644126e-03	
1.98750000000000003e-02	9.72176626284348457e-03	1.35793816958526496e-02	1.22501364623904489e-02	6.24175620269310557e-03	-2.15076272183211759e-03	
2.00625000000000005e-02	9.78208856308479188e-03	1.36636400461122350e-02	1.23261470049184415e-02	6.28048550267044578e-03	-2.16410792910843881e-03	
2.02500000000000006e-02	9.84196852938579517e-03	1.37472805437098555e-02	1.24016001754453514e-02	6.31893080757593185e-03	-2.17735527822097985e-03	
2.04375000000000008e-02	9.90140940535449814e-03	1.38303077192637128e-02	1.24765000610638378e-02	6.35709419989488166e-03	-2.19050548674473624e-03	
2.06250000000000010e-02	9.96041441081045240e-03	1.39127260701703507e-02	1.25508507188976104e-02	6.39497774684172089e-03	-2.20355926699299662e-03	
2.08125000000000011e-02	1.00189867419595291e-02	1.39945400608481301e-02	1.26246561763211588e-02	6.43258350047198717e-03	-2.21651732605592997e-03	
2.10000000000000013e-02	1.00771295715673618e-02	1.40757541229789406e-02	1.26979204311778674e-02	6.46991349779352850e-03	-2.22938036583888652e-03	
2.11875000000000015e-02	1.01348460491314969e-02	1.41563726557481385e-02	1.27706474519965561e-02	6.50696976087687760e-03	-2.24214908310042035e-03	
2.13750000000000016e-02	1.01921393010522467e-02	1.42364000260827694e-02	1.28428411782063930e-02	6.54375429696480316e-03	-2.25482416949002737e-03	
2.15625000000000018e-02	1.02490124308022706e-02	1.43158405688880268e-02	1.29145055203502626e-02	6.58026909858108310e-03	-2.26740631158560933e-03	
2.17500000000000020e-02	1.03054685190948868e-02	1.43946985872820087e-02	1.29856443602965263e-02	6.61651614363845120e-03	-2.27989619093066235e-03	
2.19375000000000021e-02	1.03615106240511467e-02	1.44729783528287480e-02	1.30562615514492834e-02	6.65249739554577002e-03	-2.29229448407118836e-03	
2.21249999999999988e-02	1.04171417813656454e-02	1.45506841057695627e-02	1.31263609189570408e-02	6.68821480331440333e-03	-2.30460186259234118e-03	
2.23124999999999990e-02	1.04723650044711049e-02	1.46278200552526893e-02	1.31959462599198843e-02	6.72367030166382256e-03	-2.31681899315479582e-03	
2.24999999999999992e-02	1.05271832847017681e-02	1.47043903795612552e-02	1.32650213435951212e-02	6.75886581112641622e-03	-2.32894653753085937e-03	
2.26874999999999993e-02	1.05815995914555379e-02	1.47803992263395891e-02	1.33335899116013984e-02	6.79380323815154639e-03	-2.34098515264030780e-03	
2.28749999999999995e-02	1.06356168723549405e-02	1.48558507128178658e-02	1.34016556781213561e-02	6.82848447520883594e-03	-2.35293549058596682e-03	
2.30624999999999997e-02	1.06892380534069093e-02	1.49307489260351138e-02	1.34692223301027744e-02	6.86291140089069322e-03	-2.36479819868902659e-03	
2.32499999999999998e-02	1.07424660391613625e-02	1.50050979230605761e-02	1.35362935274582433e-02	6.89708588001409096e-03	-2.37657391952410127e-03	
2.34375000000000000e-02	1.07953037128686279e-02	1.50789017312134791e-02	1.36028729032633897e-02	6.93100976372158350e-03	-2.38826329095402634e-03	
2.36250000000000002e-02	1.08477539366357029e-02	1.51521643482811705e-02	1.36689640639536380e-02	6.96468488958160853e-03	-2.39986694616440644e-03	
2.38125000000000003e-02	1.08998195515813637e-02	1.52248897427356700e-02	1.37345705895195180e-02	6.99811308168801858e-03	-2.41138551369790479e-03	
2.40000000000000005e-02	1.09515033779901249e-02	1.52970818539486190e-02	1.37996960337005720e-02	7.03129615075890734e-03	-2.42281961748828500e-03	
2.41875000000000007e-02	1.10028082154650722e-02	1.53687445924046776e-02	1.38643439241778101e-02	7.06423589423469875e-03	-2.43416987689420126e-03	
2.43750000000000008e-02	1.10537368430795712e-02	1.54398818399133411e-02	1.39285177627647781e-02	7.09693409637551960e-03	-2.44543690673274016e-03	
2.45625000000000010e-02	1.11042920195278481e-02	1.55104974498192182e-02	1.39922210255972023e-02	7.12939252835785575e-03	-2.45662131731271688e-03	
2.47500000000000012e-02	1.11544764832744725e-02	1.55805952472107476e-02	1.40554571633212735e-02	7.16161294837049968e-03	-2.46772371446773086e-03	
2.49375000000000013e-02	1.12042929527027477e-02	1.56501790291274125e-02	1.41182296012805370e-02	7.19359710170979459e-03	-2.47874469958897373e-03	
2.51250000000000015e-02	1.12537441262619883e-02	1.57192525647654111e-02	1.41805417397013900e-02	7.22534672087417514e-03	-2.48968486965780089e-03	
2.53125000000000017e-02	1.13028326826137299e-02	1.57878195956818353e-02	1.42423969538772750e-02	7.25686352565802027e-03	-2.50054481727806288e-03	
2.55000000000000018e-02	1.13515612807768666e-02	1.58558838359973385e-02	1.43037985943514669e-02	7.28814922324480877e-03	-2.51132513070819602e-03	
2.56875000000000020e-02	1.13999325602717125e-02	1.59234489725973462e-02	1.43647499870985518e-02	7.31920550829960430e-03	-2.52202639389308885e-03	
2.58750000000000022e-02	1.14479491412630124e-02	1.59905186653317433e-02	1.44252544337045707e-02	7.35003406306084829e-03	-2.53264918649570179e-03	
2.60624999999999989e-02	1.14956136247018875e-02	1.60570965472131531e-02	1.44853152115458420e-02	7.38063655743149017e-03	-2.54319408392846523e-03	
2.62499999999999990e-02	1.15429285924667641e-02	1.61231862246137246e-02	1.45449355739664665e-02	7.41101464906944018e-03	-2.55366165738444206e-03	
2.64374999999999992e-02	1.15898966075032410e-02	1.61887912774604792e-02	1.46041187504545467e-02	7.44116998347736040e-03	-2.56405247386826260e-03	
2.66249999999999994e-02	1.16365202139629507e-02	1.62539152594292462e-02	1.46628679468170982e-02	7.47110419409180004e-03	-2.57436709622683437e-03	
2.68124999999999995e-02	1.16828019373413795e-02	1.63185616981371545e-02	1.47211863453536942e-02	7.50081890237168456e-03	-2.58460608317982862e-03	
2.69999999999999997e-02	1.17287442846146974e-02	1.63827340953337335e-02	1.47790771050288223e-02	7.53031571788612825e-03	-2.59476998934993729e-03	
2.71874999999999999e-02	1.17743497443755733e-02	1.64464359270905837e-02	1.48365433616429905e-02	7.55959623840163873e-03	-2.60485936529291631e-03	
2.73750000000000000e-02	1.18196207869679815e-02	1.65096706439896886e-02	1.48935882280025744e-02	7.58866204996865544e-03	-2.61487475752739985e-03	
2.75625000000000002e-02	1.18645598646210486e-02	1.65724416713103201e-02	1.49502147940884234e-02	7.61751472700746089e-03	-2.62481670856450511e-03	
2.77500000000000004e-02	1.19091694115818839e-02	1.66347524092145919e-02	1.50064261272232179e-02	7.64615583239346662e-03	-2.63468575693721506e-03	
2.79375000000000005e-02	1.19534518442474588e-02	1.66966062329316489e-02	1.50622252722376112e-02	7.67458691754186774e-03	-2.64448243722954258e-03	
2.81250000000000007e-02	1.19974095612955106e-02	1.67580064929404825e-02	1.51176152516351633e-02	7.70280952249167723e-03	-2.65420728010549349e-03	
3.75000000000000008e-04	2.61304576038081076e-04	3.64990759052679367e-04	3.29262919131712939e-04	1.67767836844964969e-04	-5.78088568426751535e-05	
7.50000000000000016e-04	5.18804863492750923e-04	7.24667655895445506e-04	6.53732132970322980e-04	3.33093158825526262e-04	-1.14776080419086416e-04	
1.12500000000000013e-03	7.72556241410952082e-04	1.07910805493700987e-03	9.73477432612022638e-04	4.96011526267988042e-04	-1.70913923983083074e-04	
1.50000000000000003e-03	1.02261328186482804e-03	1.42838819414922973e-03	1.28856759308224869e-03	6.56557981780546505e-04	-2.26234462394045432e-04	
1.87499999999999993e-03	1.26902976448194874e-03	1.77258320139928060e-03	1.59907038812704392e-03	8.14767057790655386e-04	-2.80749594714826761e-04	
2.25000000000000026e-03	1.51185868845922825e-03	2.11176711059916315e-03	1.90505260478711119e-03	9.70672783972903962e-04	-3.34471046770931342e-04	
2.62500000000000016e-03	1.75115228337907429e-03	2.44601287766095564e-03	2.20658005775856711e-03	1.12430869456871946e-03	-3.87410373672479277e-04	
3.00000000000000006e-03	1.98696201967296952e-03	2.77539239623876121e-03	2.50371760354451030e-03	1.27570783559939225e-03	-4.39578962299587547e-04	
3.37499999999999996e-03	2.21933850415148614e-03	3.09997650906198739e-03	2.79652915424908081e-03	1.42490277196798392e-03	-4.90988033754352973e-04	
3.74999999999999986e-03	2.44833178950651766e-03	3.41983503290819307e-03	3.08507769166578615e-03	1.57192559447832817e-03	-5.41648645760550761e-04	
4.12500000000000019e-03	2.67399115110898786e-03	3.73503676572266383e-03	3.36942528051898098e-03	1.71680792672138137e-03	-5.91571695068365648e-04	
4.50000000000000053e-03	2.89636514874174996e-03	4.04564950411298412e-03	3.64963308189930309e-03	1.85958093188316417e-03	-6.40767919776414198e-04	
4.87499999999999999e-03	3.11550162970650451e-03	4.35174005811128379e-03	3.92576136642424755e-03	2.00027531944559512e-03	-6.89247901647957180e-04	
5.25000000000000033e-03	3.33144773794349881e-03	4.65337426557129417e-03	4.19786952721295722e-03	2.13892135179074520e-03	-7.37022068387935226e-04	
5.62499999999999979e-03	3.54424992570786341e-03	4.95061700624519797e-03	4.46601609267538013e-03	2.27554885070931556e-03	-7.84100695885830436e-04	
6.00000000000000012e-03	3.75395396559181655e-03	5.24353221560396564e-03	4.73025873911559272e-03	2.41018720381472838e-03	-8.30493910425814672e-04	
6.37500000000000046e-03	3.96060496200339399e-03	5.53218289845236726e-03	4.99065430314961367e-03	2.54286537086425993e-03	-8.76211690864833119e-04	
6.74999999999999992e-03	4.16424736193432652e-03	5.81663114236853022e-03	5.24725879393905803e-03	2.67361188998854835e-03	-9.21263870779072836e-04	
7.12500000000000026e-03	4.36492496512270317e-03	6.09693813097996959e-03	5.50012740524289875e-03	2.80245488383075491e-03	-9.65660140579224281e-04	
7.49999999999999972e-03	4.56268093376803810e-03	6.37316415707699004e-03	5.74931452729030880e-03	2.92942206559658773e-03	-1.00941004959494499e-03	
7.87500000000000006e-03	4.75755780192892944e-03	6.64536863555950392e-03	5.99487375847793189e-03	3.05454074501636383e-03	-1.05252300812894335e-03	
8.25000000000000039e-03	4.94959748469122555e-03	6.91361011621227303e-03	6.23685791689499325e-03	3.17783783422028203e-03	-1.09500828948110832e-03	
8.62500000000000072e-03	5.13884128715975941e-03	7.17794629630459820e-03	6.47531905167958010e-03	3.29933985352808207e-03	-1.13687503194311750e-03	
9.00000000000000105e-03	5.32532991330327780e-03	7.43843403301211719e-03	6.71030845420919099e-03	3.41907293715427302e-03	-1.17813224076395622e-03	
9.37499999999999965e-03	5.50910347466812035e-03	7.69512935565997043e-03	6.94187666912847532e-03	3.53706283883011745e-03	-1.21878879008677676e-03	
9.74999999999999999e-03	5.69020149896840282e-03	7.94808747778788863e-03	7.17007350521680145e-03	3.65333493734357802e-03	-1.25885342485753077e-03	
1.01250000000000003e-02	5.86866293855647491e-03	8.19736280903868124e-03	7.39494804609817057e-03	3.76791424199842198e-03	-1.29833476270578888e-03	
1.05000000000000007e-02	6.04452617877552969e-03	8.44300896687219180e-03	7.61654866079581726e-03	3.88082539799368235e-03	-1.33724129579817206e-03	
1.08750000000000010e-02	6.21782904619549211e-03	8.68507878810709406e-03	7.83492301413375551e-03	3.99209269172465329e-03	-1.37558139266479354e-03	
1.12499999999999996e-02	6.38860881673303238e-03	8.92362434029313895e-03	8.05011807698743746e-03	4.10174005600659562e-03	-1.41336329999912119e-03	
1.16249999999999999e-02	6.55690222365663215e-03	9.15869693291646199e-03	8.26218013638563287e-03	4.20979107522230760e-03	-1.45059514443164747e-03	
1.20000000000000002e-02	6.72274546547764040e-03	9.39034712844059871e-03	8.47115480546565061e-03	4.31626899039468971e-03	-1.48728493427775473e-03	
1.23750000000000006e-02	6.88617421372844131e-03	9.61862475318578034e-03	8.67708703328392249e-03	4.42119670418542228e-03	-1.52344056126015384e-03	
1.27500000000000009e-02	7.04722362062891808e-03	9.84357890804907383e-03	8.88002111448401785e-03	4.52459678582084728e-03	-1.55906980220626643e-03	
1.31249999999999995e-02	7.20592832664248683e-03	1.00652579790678140e-02	9.08000069882406759e-03	4.62649147594612620e-03	-1.59418032072091787e-03	
1.34999999999999998e-02	7.36232246792306241e-03	1.02837096478287562e-02	9.27706880056562884e-03	4.72690269140874867e-03	-1.62877966883469521e-03	
1.38750000000000002e-02	7.51643968365430393e-03	1.04989809017253105e-02	9.47126780772595406e-03	4.82585202997239116e-03	-1.66287528862832661e-03	
1.42500000000000005e-02	7.66831312328259806e-03	1.07111180440651287e-02	9.66263949119560740e-03	4.92336077496217852e-03	-1.69647451383342775e-03	
1.46250000000000008e-02	7.81797545364516441e-03	1.09201667040303117e-02	9.85122501372339213e-03	5.01944989984233741e-03	-1.72958457140995510e-03	
1.49999999999999994e-02	7.96545886599473590e-03	1.11261718464924254e-02	1.00370649387704885e-02	5.11414007272722321e-03	-1.76221258310070529e-03	
1.53749999999999998e-02	8.11079508292225811e-03	1.13291777816844907e-02	1.02201992392356809e-02	5.20745166082670422e-03	-1.79436556696319170e-03	
1.57500000000000001e-02	8.25401536517900852e-03	1.15292281747320577e-02	1.04006673060535546e-02	5.29940473482682674e-03	-1.82605043887922210e-03	
1.61250000000000004e-02	8.39515051839960329e-03	1.17263660550454164e-02	1.05785079566675308e-02	5.39001907320675946e-03	-1.85727401404251055e-03	
1.65000000000000008e-02	8.53423089972722877e-03	1.19206338255750527e-02	1.07537594433794927e-02	5.47931416649287146e-03	-1.88804300842462499e-03	
1.68750000000000011e-02	8.67128642434257177e-03	1.21120732719322520e-02	1.09264594615778657e-02	5.56730922145091955e-03	-1.91836404021959901e-03	
1.72500000000000014e-02	8.80634657189776661e-03	1.23007255713769355e-02	1.10966451578458653e-02	5.65402316521720644e-03	-1.94824363126751038e-03	
1.76250000000000018e-02	8.93944039285678345e-03	1.24866313016745844e-02	1.12643531379517034e-02	5.73947464936961065e-03	-1.97768820845733474e-03	
1.80000000000000021e-02	9.07059651474354141e-03	1.26698304498242143e-02	1.14296194747224387e-02	5.82368205393935922e-03	-2.00670410510937107e-03	
1.83749999999999990e-02	9.19984314829912220e-03	1.28503624206592650e-02	1.15924797158031660e-02	5.90666349136440699e-03	-2.03529756233754040e-03	
1.87499999999999993e-02	9.32720809354939569e-03	1.30282660453232575e-02	1.17529688913032507e-02	5.98843681038526299e-03	-2.06347473039184687e-03	
1.91249999999999996e-02	9.45271874578434632e-03	1.32035795896220508e-02	1.19111215213311954e-02	6.06901959988411215e-03	-2.09124166998129199e-03	
1.95000000000000000e-02	9.57640210145035975e-03	1.33763407622544978e-02	1.20669716234198185e-02	6.14842919266805118e-03	-2.11860435357752843e-03	
1.98750000000000003e-02	9.69828476395677257e-03	1.35465867229232623e-02	1.22205527198433143e-02	6.22668266919724003e-03	-2.14556866669952375e-03	
2.02500000000000006e-02	9.81839306458568567e-03	1.37143540945159296e-02	1.23718978449789112e-02	6.30379686126351924e-03	-2.17214040918347392e-03	
2.06250000000000010e-02	9.93675276843280185e-03	1.38796789612714230e-02	1.25210395520720628e-02	6.37978835560165485e-03	-2.19832529640932341e-03	
2.10000000000000013e-02	1.00533893142593610e-02	1.40425968844799486e-02	1.26680099205390313e-02	6.45467349746332766e-03	-2.22412896057034258e-03	
2.13750000000000016e-02	1.01683277685899864e-02	1.42031429074469459e-02	1.28128405627826441e-02	6.52846839413384009e-03	-2.24955695185103093e-03	
2.17500000000000020e-02	1.02815928384182454e-02	1.43613515628575449e-02	1.29555626309876375e-02	6.60118891839654460e-03	-2.27461473963030047e-03	
2.21249999999999988e-02	1.03932088776894100e-02	1.45172568801781327e-02	1.30962068238118789e-02	6.67285071194748461e-03	-2.29930771365925452e-03	
2.24999999999999992e-02	1.05031998910095764e-02	1.46708923930572409e-02	1.32348033929772617e-02	6.74346918876022727e-03	-2.32364118522037852e-03	
2.28749999999999995e-02	1.06115895367899886e-02	1.48222911466683854e-02	1.33713821497643374e-02	6.81305953840141264e-03	-2.34762038826967978e-03	
2.32499999999999998e-02	1.07184011307158693e-02	1.49714857049494023e-02	1.35059724714143223e-02	6.88163672929767781e-03	-2.37125048056222162e-03	
2.36250000000000002e-02	1.08236576497083483e-02	1.51185081577136348e-02	1.36386033074411030e-02	6.94921551195466867e-03	-2.39453654476132682e-03	
2.40000000000000005e-02	1.09273817362759724e-02	1.52633901276258421e-02	1.37693031858548923e-02	7.01581042212892029e-03	-2.41748358953170882e-03	
2.43750000000000008e-02	1.10295957031008689e-02	1.54061627770464109e-02	1.38981002192984700e-02	7.08143578395337755e-03	-2.44009655061673590e-03	
2.47500000000000012e-02	1.11303215377324908e-02	1.55468568147522634e-02	1.40250221110965693e-02	7.14610571301733943e-03	-2.46238029190007845e-03	
2.51250000000000015e-02	1.12295809073042329e-02	1.56855025025435905e-02	1.41500961612188430e-02	7.20983411940159975e-03	-2.48433960645194716e-03	
2.55000000000000018e-02	1.13273951632230589e-02	1.58221296617444725e-02	1.42733492721568486e-02	7.27263471066949552e-03	-2.50597921756014067e-03	
2.58750000000000022e-02	1.14237853458057526e-02	1.59567676796037936e-02	1.43948079547157274e-02	7.33452099481457336e-03	-2.52730377974611431e-03	
2.62499999999999990e-02	1.15187721888493303e-02	1.60894455156011564e-02	1.45144983337213186e-02	7.39550628316552969e-03	-2.54831787976628893e-03	
2.66249999999999994e-02	1.16123761241309076e-02	1.62201917076610844e-02	1.46324461536437161e-02	7.45560369324904833e-03	-2.56902603759879286e-03	
2.69999999999999997e-02	1.17046172858362250e-02	1.63490343782780254e-02	1.47486767841383017e-02	7.51482615161114340e-03	-2.58943270741584511e-03	
2.73750000000000000e-02	1.17955155149178214e-02	1.64760012405537649e-02	1.48632152255054710e-02	7.57318639659758895e-03	-2.60954227854198013e-03	
2.77500000000000004e-02	1.18850903633845820e-02	1.66011196041487702e-02	1.49760861140701886e-02	7.63069698109399615e-03	-2.62935907639831774e-03	
2.81250000000000007e-02	1.19733610985245618e-02	1.67244163811484693e-02	1.50873137274826902e-02	7.68737027522611860e-03	-2.64888736343306570e-03	
2.85000000000000010e-02	1.20603467070628662e-02	1.68459180918456644e-02	1.51969219899415111e-02	7.74321846902089467e-03	-2.66813134003845770e-03	
2.88750000000000014e-02	1.21460658992563093e-02	1.69656508704399203e-02	1.53049344773400660e-02	7.79825357502881081e-03	-2.68709514545431918e-03	
2.92500000000000017e-02	1.22305371129263658e-02	1.70836404706550468e-02	1.54113744223379895e-02	7.85248743090812169e-03	-2.70578285865845499e-03	
2.96250000000000020e-02	1.23137785174317390e-02	1.71999122712755970e-02	1.55162647193584097e-02	7.90593170197143383e-03	-2.72419849924405337e-03	
2.99999999999999989e-02	1.23958080175818452e-02	1.73144912816034328e-02	1.56196279295122697e-02	7.95859788369522765e-03	-2.74234602828428951e-03	
3.03749999999999992e-02	1.24766432574923512e-02	1.74274021468353267e-02	1.57214862854508294e-02	8.01049730419281514e-03	-2.76022934918432458e-03	
3.07499999999999996e-02	1.25563016243837606e-02	1.75386691533627251e-02	1.58218616961474552e-02	8.06164112665128975e-03	-2.77785230852087934e-03	
3.11249999999999999e-02	1.26348002523241406e-02	1.76483162339946195e-02	1.59207757516097032e-02	8.11204035173293883e-03	-2.79521869686957542e-03	
3.15000000000000002e-02	1.27121560259168473e-02	1.77563669731046689e-02	1.60182497275227903e-02	8.16170581994170481e-03	-2.81233224962020977e-03	
3.18750000000000006e-02	1.27883855839341920e-02	1.78628446117035031e-02	1.61143045898254310e-02	8.21064821395512713e-03	-2.82919664778015717e-03	
3.22500000000000009e-02	1.28635053228979175e-02	1.79677720524374050e-02	1.62089609992190874e-02	8.25887806092233737e-03	-2.84581551876606637e-03	
3.26250000000000012e-02	1.29375314006072630e-02	1.80711718645142523e-02	1.63022393156115296e-02	8.30640573472854818e-03	-2.86219243718402461e-03	
3.30000000000000016e-02	1.30104797396155252e-02	1.81730662885578528e-02	1.63941596024957635e-02	8.35324145822655302e-03	-2.87833092559836154e-03	
3.33750000000000019e-02	1.30823660306557885e-02	1.82734772413916842e-02	1.64847416312651970e-02	8.39939530543572753e-03	-2.89423445528925842e-03	
3.37500000000000022e-02	1.31532057360166845e-02	1.83724263207530047e-02	1.65740048854659955e-02	8.44487720370897324e-03	-2.90990644699932761e-03	
3.41250000000000026e-02	1.32230140928688827e-02	1.84699348099383910e-02	1.66619685649875907e-02	8.48969693586811708e-03	-2.92535027166932306e-03	
3.45000000000000029e-02	1.32918061165430649e-02	1.85660236823816417e-02	1.67486515901921658e-02	8.53386414230818298e-03	-2.94056925116314679e-03	
3.48750000000000032e-02	1.33595966037601006e-02	1.86607136061650754e-02	1.68340726059840358e-02	8.57738832307103696e-03	-2.95556665898229513e-03	
3.52500000000000036e-02	1.34264001358141444e-02	1.87540249484651374e-02	1.69182499858198283e-02	8.62027883988880639e-03	-2.97034572096991452e-03	
3.56250000000000039e-02	1.34922310817093185e-02	1.88459777799333157e-02	1.70012018356602845e-02	8.66254491819756084e-03	-2.98490961600460366e-03	
3.60000000000000042e-02	1.35571036012507046e-02	1.89365918790132606e-02	1.70829459978645605e-02	8.70419564912164670e-03	-2.99926147668412753e-03	
3.63749999999999976e-02	1.36210316480902920e-02	1.90258867361950690e-02	1.71635000550278104e-02	8.74523999142913684e-03	-3.01340438999917132e-03	
3.67499999999999979e-02	1.36840289727285427e-02	1.91138815582076287e-02	1.72428813337629529e-02	8.78568677345880310e-03	-3.02734139799729551e-03	
3.71249999999999983e-02	1.37461090100604311e-02	1.92005952679456214e-02	1.73211069082684216e-02	8.82554469500919023e-03	-3.04107549844346778e-03	
3.74999999999999986e-02	1.38072851825445115e-02	1.92860465182921360e-02	1.73981936043643461e-02	8.86482232923564185e-03	-3.05460964543644844e-03	
3.78749999999999989e-02	1.38675706683787855e-02	1.93702536881548565e-02	1.74741580027875411e-02	8.90352812446883017e-03	-3.06794675009341511e-03	
3.82499999999999993e-02	1.39269784557846162e-02	1.94532348891165198e-02	1.75490164428500663e-02	8.94167040603995045e-03	-3.08108968113789822e-03	
3.86249999999999996e-02	1.39855213384711182e-02	1.95350079695041576e-02	1.76227850259579599e-02	8.97925737807037973e-03	-3.09404126552704226e-03	
3.89999999999999999e-02	1.40432119172138326e-02	1.96155905182545283e-02	1.76954796190839231e-02	9.01629712523567897e-03	-3.10680428906111262e-03	
3.93750000000000003e-02	1.41000626040956607e-02	1.96949998686159131e-02	1.77671158581924060e-02	9.05279761450413466e-03	-3.11938149698278008e-03	
3.97500000000000006e-02	1.41560856271989756e-02	1.97732531017461889e-02	1.78377091516151061e-02	9.08876669685029087e-03	-3.13177559456757383e-03	
4.01250000000000009e-02	1.42112930348590877e-02	1.98503670502550092e-02	1.79072746833754161e-02	9.12421210894389517e-03	-3.14398924770576023e-03	
4.05000000000000013e-02	1.42656966993114486e-02	1.99263583017172882e-02	1.79758274164612368e-02	9.15914147481455485e-03	-3.15602508347576863e-03	
4.08750000000000016e-02	1.43193083198375794e-02	2.00012432021672432e-02	1.80433820960465945e-02	9.19356230749248694e-03	-3.16788569070926285e-03	
4.12500000000000019e-02	1.43721394255665585e-02	2.00750378595718135e-02	1.81099532526631767e-02	9.22748201062551995e-03	-3.17957362054797086e-03	
3.75000000000000008e-04	2.61304576038081076e-04	3.64990759052679367e-04	3.29262919131712939e-04	1.67767836844964969e-04	-5.78088568426751535e-05	
7.50000000000000016e-04	5.18804863492750923e-04	7.24667655895445506e-04	6.53732132970322980e-04	3.33093158825526262e-04	-1.14776080419086416e-04	
1.12500000000000013e-03	7.72556241410952082e-04	1.07910805493700987e-03	9.73477432612022638e-04	4.96011526267988042e-04	-1.70913923983083074e-04	
1.50000000000000003e-03	1.02261328186482804e-03	1.42838819414922973e-03	1.28856759308224869e-03	6.56557981780546505e-04	-2.26234462394045432e-04	
1.87499999999999993e-03	1.26902976448194874e-03	1.77258320139928060e-03	1.59907038812704392e-03	8.14767057790655386e-04	-2.80749594714826761e-04	
2.25000000000000026e-03	1.51185868845922825e-03	2.11176711059916315e-03	1.90505260478711119e-03	9.70672783972903962e-04	-3.34471046770931342e-04	
2.62500000000000016e-03	1.75115228337907429e-03	2.44601287766095564e-03	2.20658005775856711e-03	1.12430869456871946e-03	-3.87410373672479277e-04	
